Finland, Life tables (cohort 1x1), Females	Last modified: 10 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.16254  0.14624  0.31  100000   14624   89970  4491099  44.91
  1878           1      0.05538  0.05390  0.50   85376    4602   83088  4401130  51.55
  1878           2      0.04028  0.03951  0.51   80775    3191   79224  4318042  53.46
  1878           3      0.02966  0.02923  0.50   77583    2268   76444  4238818  54.64
  1878           4      0.02173  0.02149  0.50   75316    1619   74505  4162374  55.27
  1878           5      0.01536  0.01525  0.51   73697    1124   73143  4087868  55.47
  1878           6      0.01134  0.01128  0.53   72573     818   72186  4014725  55.32
  1878           7      0.01112  0.01106  0.51   71755     794   71365  3942539  54.94
  1878           8      0.00777  0.00773  0.46   70961     549   70668  3871174  54.55
  1878           9      0.00515  0.00514  0.49   70413     362   70228  3800507  53.97
  1878          10      0.00475  0.00474  0.52   70051     332   69892  3730278  53.25
  1878          11      0.00476  0.00475  0.51   69719     331   69558  3660387  52.50
  1878          12      0.00438  0.00437  0.52   69388     303   69241  3590828  51.75
  1878          13      0.00507  0.00506  0.52   69085     349   68919  3521587  50.97
  1878          14      0.00516  0.00514  0.49   68735     354   68556  3452668  50.23
  1878          15      0.00498  0.00497  0.51   68382     340   68214  3384112  49.49
  1878          16      0.00503  0.00502  0.50   68042     341   67871  3315898  48.73
  1878          17      0.00583  0.00582  0.53   67700     394   67517  3248028  47.98
  1878          18      0.00574  0.00573  0.51   67307     385   67118  3180511  47.25
  1878          19      0.00519  0.00518  0.51   66921     346   66750  3113393  46.52
  1878          20      0.00600  0.00599  0.53   66575     399   66386  3046642  45.76
  1878          21      0.00575  0.00573  0.52   66176     379   65995  2980257  45.04
  1878          22      0.00765  0.00762  0.50   65797     502   65547  2914262  44.29
  1878          23      0.00688  0.00685  0.50   65295     448   65071  2848714  43.63
  1878          24      0.00624  0.00622  0.52   64848     403   64654  2783644  42.93
  1878          25      0.00789  0.00786  0.52   64445     506   64199  2718990  42.19
  1878          26      0.00701  0.00698  0.50   63938     446   63714  2654791  41.52
  1878          27      0.00720  0.00717  0.51   63492     456   63268  2591077  40.81
  1878          28      0.00793  0.00790  0.51   63036     498   62794  2527809  40.10
  1878          29      0.00792  0.00789  0.52   62538     494   62303  2465016  39.42
  1878          30      0.00771  0.00768  0.50   62045     476   61805  2402713  38.73
  1878          31      0.00672  0.00670  0.51   61568     413   61367  2340908  38.02
  1878          32      0.00761  0.00758  0.51   61156     464   60930  2279541  37.27
  1878          33      0.00750  0.00748  0.51   60692     454   60470  2218611  36.56
  1878          34      0.00762  0.00759  0.52   60238     457   60019  2158141  35.83
  1878          35      0.00733  0.00730  0.50   59781     436   59562  2098122  35.10
  1878          36      0.00796  0.00793  0.50   59345     470   59109  2038560  34.35
  1878          37      0.00882  0.00878  0.52   58874     517   58625  1979451  33.62
  1878          38      0.00930  0.00926  0.51   58357     540   58094  1920826  32.91
  1878          39      0.01007  0.01002  0.52   57817     579   57540  1862732  32.22
  1878          40      0.01295  0.01287  0.47   57238     736   56848  1805193  31.54
  1878          41      0.00895  0.00891  0.52   56501     503   56259  1748344  30.94
  1878          42      0.00785  0.00782  0.51   55998     438   55784  1692085  30.22
  1878          43      0.00811  0.00808  0.51   55560     449   55338  1636301  29.45
  1878          44      0.00761  0.00758  0.48   55111     418   54893  1580962  28.69
  1878          45      0.00835  0.00832  0.53   54694     455   54481  1526069  27.90
  1878          46      0.00927  0.00923  0.52   54239     500   53996  1471588  27.13
  1878          47      0.00864  0.00861  0.52   53739     463   53514  1417591  26.38
  1878          48      0.00894  0.00890  0.54   53276     474   53056  1364077  25.60
  1878          49      0.00929  0.00925  0.53   52802     489   52570  1311021  24.83
  1878          50      0.01142  0.01136  0.49   52313     594   52013  1258451  24.06
  1878          51      0.01099  0.01093  0.51   51719     565   51441  1206438  23.33
  1878          52      0.01226  0.01219  0.52   51154     623   50855  1154997  22.58
  1878          53      0.01100  0.01094  0.53   50531     553   50271  1104142  21.85
  1878          54      0.01071  0.01066  0.50   49978     533   49713  1053871  21.09
  1878          55      0.01177  0.01170  0.50   49445     578   49158  1004158  20.31
  1878          56      0.01352  0.01343  0.49   48867     656   48534   955000  19.54
  1878          57      0.01355  0.01346  0.52   48211     649   47896   906466  18.80
  1878          58      0.01665  0.01652  0.50   47561     786   47171   858569  18.05
  1878          59      0.01676  0.01663  0.50   46776     778   46390   811399  17.35
  1878          60      0.01827  0.01811  0.52   45998     833   45600   765008  16.63
  1878          61      0.02033  0.02013  0.51   45165     909   44724   719409  15.93
  1878          62      0.02257  0.02232  0.50   44256     988   43762   674685  15.25
  1878          63      0.02302  0.02276  0.50   43268     985   42774   630923  14.58
  1878          64      0.02449  0.02420  0.50   42283    1023   41772   588149  13.91
  1878          65      0.02770  0.02734  0.53   41260    1128   40733   546377  13.24
  1878          66      0.03196  0.03146  0.51   40132    1263   39508   505645  12.60
  1878          67      0.03004  0.02960  0.51   38869    1151   38303   466137  11.99
  1878          68      0.03613  0.03549  0.51   37719    1339   37056   427833  11.34
  1878          69      0.03938  0.03863  0.50   36380    1405   35684   390777  10.74
  1878          70      0.04788  0.04681  0.52   34975    1637   34190   355094  10.15
  1878          71      0.05029  0.04905  0.49   33338    1635   32510   320903   9.63
  1878          72      0.05535  0.05387  0.50   31702    1708   30855   288393   9.10
  1878          73      0.05854  0.05693  0.52   29995    1708   29170   257538   8.59
  1878          74      0.06981  0.06754  0.52   28287    1910   27366   228368   8.07
  1878          75      0.07098  0.06859  0.51   26376    1809   25489   201003   7.62
  1878          76      0.07912  0.07616  0.51   24567    1871   23648   175513   7.14
  1878          77      0.09023  0.08632  0.50   22696    1959   21712   151865   6.69
  1878          78      0.09560  0.09132  0.51   20737    1894   19810   130154   6.28
  1878          79      0.12386  0.11664  0.50   18843    2198   17745   110344   5.86
  1878          80      0.12401  0.11685  0.51   16646    1945   15685    92599   5.56
  1878          81      0.12903  0.12140  0.51   14700    1785   13831    76914   5.23
  1878          82      0.14494  0.13544  0.52   12916    1749   12069    63084   4.88
  1878          83      0.16887  0.15608  0.51   11167    1743   10321    51014   4.57
  1878          84      0.17396  0.16008  0.50    9424    1509    8672    40693   4.32
  1878          85      0.18573  0.16991  0.50    7915    1345    7241    32021   4.05
  1878          86      0.21493  0.19443  0.51    6570    1277    5944    24780   3.77
  1878          87      0.23154  0.20800  0.51    5293    1101    4755    18837   3.56
  1878          88      0.24563  0.21822  0.49    4192     915    3724    14082   3.36
  1878          89      0.26813  0.23702  0.51    3277     777    2897    10358   3.16
  1878          90      0.32290  0.27856  0.51    2500     697    2157     7461   2.98
  1878          91      0.29664  0.25801  0.50    1804     465    1569     5304   2.94
  1878          92      0.32906  0.28297  0.51    1338     379    1151     3735   2.79
  1878          93      0.35820  0.30435  0.51     960     292     815     2584   2.69
  1878          94      0.35395  0.29808  0.47     668     199     562     1768   2.65
  1878          95      0.30008  0.26027  0.49     469     122     406     1206   2.57
  1878          96      0.45293  0.37037  0.51     347     128     283      800   2.31
  1878          97      0.28747  0.25000  0.48     218      55     190      516   2.37
  1878          98      0.74564  0.54902  0.52     164      90     121      327   1.99
  1878          99      0.36103  0.30435  0.48      74      22      62      206   2.79
  1878         100      0.29198  0.25000  0.42      51      13      44      144   2.80
  1878         101      0.51519  0.41667  0.54      39      16      31      100   2.59
  1878         102      0.15768  0.14286  0.34      22       3      20       69   3.06
  1878         103      0.39875  0.33333  0.51      19       6      16       48   2.51
  1878         104      0.29922  0.25000  0.34      13       3      11       32   2.51
  1878         105      0.99221  0.66667  0.51      10       6       6       21   2.23
  1878         106      0.00000  0.00000  0.50       3       0       3       15   4.67
  1878         107      0.00000  0.00000  0.50       3       0       3       12   3.67
  1878         108      0.00000  0.00000  0.50       3       0       3        9   2.67
  1878         109      0.00000  0.00000  0.50       3       0       3        5   1.67
  1878         110+     1.48431  1.00000  0.67       3       3       2        2   0.67
  1879           0      0.15360  0.13896  0.31  100000   13896   90469  4470191  44.70
  1879           1      0.07064  0.06818  0.49   86104    5870   83094  4379722  50.87
  1879           2      0.04283  0.04193  0.50   80234    3364   78535  4296628  53.55
  1879           3      0.02826  0.02787  0.49   76870    2142   75787  4218093  54.87
  1879           4      0.02051  0.02030  0.49   74728    1517   73962  4142305  55.43
  1879           5      0.01489  0.01478  0.50   73211    1082   72671  4068343  55.57
  1879           6      0.01218  0.01210  0.50   72128     873   71690  3995673  55.40
  1879           7      0.00938  0.00933  0.47   71255     665   70903  3923983  55.07
  1879           8      0.00533  0.00532  0.49   70591     376   70398  3853080  54.58
  1879           9      0.00471  0.00470  0.51   70215     330   70052  3782683  53.87
  1879          10      0.00526  0.00525  0.52   69885     367   69708  3712630  53.13
  1879          11      0.00517  0.00515  0.52   69518     358   69346  3642922  52.40
  1879          12      0.00476  0.00475  0.52   69160     328   69001  3573576  51.67
  1879          13      0.00493  0.00491  0.49   68831     338   68658  3504575  50.92
  1879          14      0.00520  0.00519  0.52   68493     355   68323  3435917  50.16
  1879          15      0.00492  0.00491  0.51   68138     335   67973  3367594  49.42
  1879          16      0.00523  0.00521  0.52   67803     354   67635  3299621  48.66
  1879          17      0.00610  0.00608  0.50   67450     410   67243  3231987  47.92
  1879          18      0.00534  0.00533  0.50   67040     357   66860  3164744  47.21
  1879          19      0.00581  0.00579  0.53   66682     386   66501  3097884  46.46
  1879          20      0.00662  0.00660  0.51   66296     437   66081  3031383  45.72
  1879          21      0.00699  0.00697  0.53   65859     459   65642  2965301  45.02
  1879          22      0.00674  0.00672  0.49   65400     439   65177  2899659  44.34
  1879          23      0.00633  0.00631  0.50   64961     410   64756  2834483  43.63
  1879          24      0.00709  0.00706  0.52   64551     456   64331  2769726  42.91
  1879          25      0.00785  0.00782  0.50   64095     501   63842  2705396  42.21
  1879          26      0.00735  0.00732  0.52   63593     466   63372  2641554  41.54
  1879          27      0.00740  0.00737  0.51   63128     465   62900  2578182  40.84
  1879          28      0.00822  0.00819  0.51   62662     513   62409  2515282  40.14
  1879          29      0.00771  0.00768  0.49   62149     477   61904  2452873  39.47
  1879          30      0.00678  0.00676  0.49   61672     417   61461  2390969  38.77
  1879          31      0.00696  0.00693  0.51   61255     425   61045  2329507  38.03
  1879          32      0.00816  0.00813  0.51   60830     494   60588  2268463  37.29
  1879          33      0.00802  0.00799  0.51   60336     482   60101  2207874  36.59
  1879          34      0.00788  0.00785  0.50   59853     470   59618  2147773  35.88
  1879          35      0.00705  0.00703  0.51   59383     417   59180  2088155  35.16
  1879          36      0.00769  0.00766  0.51   58966     452   58745  2028975  34.41
  1879          37      0.00972  0.00967  0.51   58514     566   58238  1970230  33.67
  1879          38      0.00923  0.00919  0.52   57949     533   57692  1911991  32.99
  1879          39      0.01224  0.01216  0.48   57416     698   57056  1854299  32.30
  1879          40      0.00849  0.00845  0.52   56718     479   56488  1797243  31.69
  1879          41      0.00669  0.00666  0.49   56238     375   56049  1740755  30.95
  1879          42      0.00896  0.00892  0.53   55864     498   55631  1684706  30.16
  1879          43      0.00749  0.00746  0.51   55365     413   55165  1629075  29.42
  1879          44      0.00844  0.00840  0.51   54952     462   54728  1573910  28.64
  1879          45      0.00836  0.00832  0.50   54491     454   54262  1519181  27.88
  1879          46      0.00879  0.00875  0.49   54037     473   53794  1464919  27.11
  1879          47      0.00973  0.00968  0.54   53564     519   53325  1411125  26.34
  1879          48      0.00785  0.00782  0.51   53046     415   52843  1357800  25.60
  1879          49      0.00977  0.00972  0.54   52630     512   52393  1304958  24.79
  1879          50      0.01029  0.01024  0.51   52119     534   51859  1252564  24.03
  1879          51      0.01137  0.01131  0.52   51585     583   51305  1200706  23.28
  1879          52      0.01168  0.01162  0.52   51002     592   50716  1149401  22.54
  1879          53      0.01190  0.01184  0.51   50409     597   50119  1098685  21.80
  1879          54      0.01097  0.01091  0.53   49813     543   49558  1048566  21.05
  1879          55      0.01268  0.01260  0.50   49269     621   48961   999009  20.28
  1879          56      0.01197  0.01190  0.51   48649     579   48367   950047  19.53
  1879          57      0.01451  0.01441  0.50   48070     693   47723   901680  18.76
  1879          58      0.01431  0.01422  0.52   47377     674   47057   853957  18.02
  1879          59      0.01789  0.01773  0.51   46703     828   46294   806900  17.28
  1879          60      0.01962  0.01943  0.50   45875     892   45432   760606  16.58
  1879          61      0.01977  0.01957  0.50   44984     881   44542   715174  15.90
  1879          62      0.02129  0.02107  0.52   44103     929   43661   670632  15.21
  1879          63      0.02002  0.01982  0.49   43174     856   42741   626971  14.52
  1879          64      0.02597  0.02563  0.50   42318    1085   41774   584230  13.81
  1879          65      0.02345  0.02317  0.48   41233     955   40739   542456  13.16
  1879          66      0.02788  0.02748  0.48   40278    1107   39707   501717  12.46
  1879          67      0.03120  0.03074  0.52   39171    1204   38592   462010  11.79
  1879          68      0.03783  0.03713  0.51   37967    1410   37272   423418  11.15
  1879          69      0.04361  0.04272  0.52   36557    1562   35812   386146  10.56
  1879          70      0.04761  0.04654  0.52   34995    1629   34208   350334  10.01
  1879          71      0.05524  0.05378  0.51   33367    1794   32483   316126   9.47
  1879          72      0.04953  0.04835  0.51   31572    1526   30819   283643   8.98
  1879          73      0.06507  0.06305  0.51   30046    1894   29114   252825   8.41
  1879          74      0.07091  0.06857  0.52   28151    1930   27220   223711   7.95
  1879          75      0.07495  0.07231  0.51   26221    1896   25300   196490   7.49
  1879          76      0.08344  0.08016  0.51   24325    1950   23368   171190   7.04
  1879          77      0.09417  0.08991  0.50   22375    2012   21362   147822   6.61
  1879          78      0.10135  0.09647  0.50   20363    1964   19384   126459   6.21
  1879          79      0.11745  0.11095  0.50   18399    2041   17380   107076   5.82
  1879          80      0.12192  0.11494  0.50   16357    1880   15421    89695   5.48
  1879          81      0.12890  0.12114  0.50   14477    1754   13606    74274   5.13
  1879          82      0.16130  0.14962  0.52   12723    1904   11802    60668   4.77
  1879          83      0.16445  0.15205  0.50   10820    1645   10004    48866   4.52
  1879          84      0.16783  0.15498  0.51    9175    1422    8472    38862   4.24
  1879          85      0.21196  0.19212  0.51    7753    1489    7027    30390   3.92
  1879          86      0.22020  0.19841  0.50    6263    1243    5643    23363   3.73
  1879          87      0.23808  0.21240  0.49    5021    1066    4479    17719   3.53
  1879          88      0.24364  0.21768  0.51    3954     861    3533    13240   3.35
  1879          89      0.27848  0.24501  0.51    3093     758    2722     9707   3.14
  1879          90      0.31190  0.27044  0.51    2336     632    2025     6985   2.99
  1879          91      0.30670  0.26552  0.49    1704     452    1475     4960   2.91
  1879          92      0.34852  0.29812  0.51    1251     373    1071     3485   2.78
  1879          93      0.29437  0.25753  0.51     878     226     768     2415   2.75
  1879          94      0.39058  0.32883  0.52     652     214     549     1646   2.52
  1879          95      0.34609  0.29530  0.50     438     129     373     1097   2.51
  1879          96      0.47367  0.38095  0.49     308     118     248      724   2.35
  1879          97      0.33890  0.29231  0.53     191      56     165      476   2.49
  1879          98      0.52213  0.41304  0.49     135      56     107      311   2.30
  1879          99      0.35262  0.29630  0.46      79      24      67      204   2.57
  1879         100      0.29969  0.26316  0.54      56      15      49      137   2.46
  1879         101      0.33300  0.28571  0.50      41      12      35       88   2.15
  1879         102      0.71330  0.50000  0.40      29      15      21       53   1.80
  1879         103      0.21406  0.20000  0.67      15       3      14       32   2.20
  1879         104      0.29989  0.25000  0.33      12       3      10       19   1.59
  1879         105      0.85358  0.66667  0.67       9       6       7        9   1.00
  1879         106      1.48912  1.00000  0.67       3       3       2        2   0.67
  1879         107            .        .     .       0       0       0        0      .
  1879         108            .        .     .       0       0       0        0      .
  1879         109            .        .     .       0       0       0        0      .
  1879         110+           .        .     .       0       0       0        0      .
  1880           0      0.18127  0.16123  0.31  100000   16123   88942  4398433  43.98
  1880           1      0.07598  0.07305  0.47   83877    6127   80640  4309491  51.38
  1880           2      0.03845  0.03771  0.49   77750    2932   76250  4228852  54.39
  1880           3      0.02644  0.02610  0.50   74818    1953   73842  4152601  55.50
  1880           4      0.01939  0.01920  0.50   72866    1399   72171  4078759  55.98
  1880           5      0.01500  0.01489  0.51   71466    1064   70949  4006589  56.06
  1880           6      0.00992  0.00987  0.48   70402     695   70039  3935640  55.90
  1880           7      0.00673  0.00671  0.49   69707     468   69468  3865600  55.45
  1880           8      0.00526  0.00525  0.52   69240     364   69067  3796132  54.83
  1880           9      0.00523  0.00522  0.52   68876     359   68704  3727066  54.11
  1880          10      0.00583  0.00582  0.52   68517     399   68327  3658361  53.39
  1880          11      0.00592  0.00590  0.53   68118     402   67928  3590034  52.70
  1880          12      0.00500  0.00499  0.51   67716     338   67551  3522106  52.01
  1880          13      0.00444  0.00443  0.51   67378     299   67233  3454555  51.27
  1880          14      0.00491  0.00489  0.49   67080     328   66912  3387322  50.50
  1880          15      0.00457  0.00456  0.50   66751     305   66598  3320410  49.74
  1880          16      0.00556  0.00555  0.51   66447     369   66266  3253812  48.97
  1880          17      0.00553  0.00551  0.51   66078     364   65899  3187546  48.24
  1880          18      0.00551  0.00550  0.53   65713     361   65543  3121648  47.50
  1880          19      0.00670  0.00668  0.52   65352     436   65141  3056105  46.76
  1880          20      0.00685  0.00683  0.52   64916     443   64701  2990963  46.07
  1880          21      0.00696  0.00694  0.49   64473     447   64244  2926262  45.39
  1880          22      0.00642  0.00640  0.51   64026     410   63827  2862018  44.70
  1880          23      0.00674  0.00671  0.52   63616     427   63412  2798191  43.99
  1880          24      0.00704  0.00702  0.50   63189     443   62966  2734779  43.28
  1880          25      0.00709  0.00706  0.50   62745     443   62524  2671813  42.58
  1880          26      0.00712  0.00710  0.49   62302     442   62075  2609289  41.88
  1880          27      0.00778  0.00775  0.51   61860     480   61626  2547214  41.18
  1880          28      0.00756  0.00754  0.50   61380     463   61147  2485588  40.49
  1880          29      0.00701  0.00699  0.51   60918     426   60709  2424441  39.80
  1880          30      0.00698  0.00696  0.52   60492     421   60291  2363731  39.08
  1880          31      0.00697  0.00695  0.51   60071     417   59866  2303441  38.35
  1880          32      0.00823  0.00820  0.50   59654     489   59412  2243575  37.61
  1880          33      0.00782  0.00779  0.50   59165     461   58932  2184163  36.92
  1880          34      0.00746  0.00743  0.51   58704     436   58488  2125230  36.20
  1880          35      0.00760  0.00757  0.52   58268     441   58054  2066742  35.47
  1880          36      0.00869  0.00865  0.52   57827     500   57588  2008688  34.74
  1880          37      0.00879  0.00875  0.51   57326     502   57078  1951099  34.03
  1880          38      0.01133  0.01126  0.48   56825     640   56492  1894021  33.33
  1880          39      0.00928  0.00923  0.53   56185     519   55939  1837529  32.71
  1880          40      0.00638  0.00636  0.52   55666     354   55494  1781590  32.00
  1880          41      0.00784  0.00782  0.54   55312     432   55112  1726095  31.21
  1880          42      0.00663  0.00661  0.51   54880     363   54700  1670984  30.45
  1880          43      0.00887  0.00883  0.54   54517     481   54295  1616284  29.65
  1880          44      0.00736  0.00733  0.49   54035     396   53832  1561989  28.91
  1880          45      0.00752  0.00749  0.49   53639     402   53434  1508157  28.12
  1880          46      0.00890  0.00887  0.53   53237     472   53013  1454723  27.33
  1880          47      0.00727  0.00725  0.48   52765     382   52567  1401710  26.56
  1880          48      0.00943  0.00939  0.52   52383     492   52147  1349142  25.76
  1880          49      0.00878  0.00874  0.50   51891     453   51663  1296995  24.99
  1880          50      0.01029  0.01023  0.48   51438     526   51166  1245332  24.21
  1880          51      0.00904  0.00900  0.51   50911     458   50685  1194167  23.46
  1880          52      0.01026  0.01021  0.50   50453     515   50196  1143481  22.66
  1880          53      0.01003  0.00998  0.52   49938     498   49698  1093285  21.89
  1880          54      0.01021  0.01016  0.48   49439     502   49180  1043587  21.11
  1880          55      0.01320  0.01312  0.53   48937     642   48635   994407  20.32
  1880          56      0.01376  0.01367  0.50   48295     660   47962   945772  19.58
  1880          57      0.01485  0.01475  0.51   47635     702   47288   897810  18.85
  1880          58      0.01582  0.01570  0.50   46933     737   46566   850522  18.12
  1880          59      0.01920  0.01902  0.51   46196     879   45765   803956  17.40
  1880          60      0.01944  0.01925  0.50   45317     872   44882   758191  16.73
  1880          61      0.01976  0.01957  0.51   44445     870   44015   713309  16.05
  1880          62      0.02088  0.02066  0.49   43575     900   43117   669294  15.36
  1880          63      0.02155  0.02133  0.52   42675     910   42241   626177  14.67
  1880          64      0.02634  0.02600  0.50   41764    1086   41217   583936  13.98
  1880          65      0.02532  0.02501  0.52   40679    1017   40186   542719  13.34
  1880          66      0.02828  0.02790  0.52   39661    1107   39130   502534  12.67
  1880          67      0.03036  0.02992  0.52   38554    1154   38005   463403  12.02
  1880          68      0.03636  0.03573  0.52   37401    1336   36756   425398  11.37
  1880          69      0.04151  0.04067  0.50   36064    1467   35333   388642  10.78
  1880          70      0.04538  0.04441  0.52   34597    1536   33855   353309  10.21
  1880          71      0.04998  0.04876  0.50   33061    1612   32258   319454   9.66
  1880          72      0.05860  0.05697  0.51   31449    1792   30573   287197   9.13
  1880          73      0.05734  0.05578  0.51   29657    1654   28848   256623   8.65
  1880          74      0.05983  0.05817  0.52   28003    1629   27224   227775   8.13
  1880          75      0.07349  0.07091  0.50   26374    1870   25448   200551   7.60
  1880          76      0.08299  0.07970  0.50   24504    1953   23535   175103   7.15
  1880          77      0.09202  0.08798  0.50   22551    1984   21560   151568   6.72
  1880          78      0.09729  0.09278  0.50   20567    1908   19614   130008   6.32
  1880          79      0.10879  0.10320  0.50   18659    1926   17701   110394   5.92
  1880          80      0.11166  0.10590  0.51   16733    1772   15870    92693   5.54
  1880          81      0.13987  0.13076  0.50   14961    1956   13987    76823   5.13
  1880          82      0.14626  0.13626  0.50   13005    1772   12115    62836   4.83
  1880          83      0.16299  0.15087  0.51   11233    1695   10397    50721   4.52
  1880          84      0.19202  0.17550  0.51    9538    1674    8718    40324   4.23
  1880          85      0.20878  0.18866  0.49    7864    1484    7106    31606   4.02
  1880          86      0.22018  0.19851  0.50    6380    1267    5753    24500   3.84
  1880          87      0.23898  0.21395  0.51    5114    1094    4578    18747   3.67
  1880          88      0.25190  0.22337  0.49    4020     898    3565    14169   3.52
  1880          89      0.26166  0.23143  0.50    3122     722    2761    10604   3.40
  1880          90      0.25288  0.22429  0.50    2399     538    2128     7843   3.27
  1880          91      0.29283  0.25399  0.48    1861     473    1614     5715   3.07
  1880          92      0.34044  0.28908  0.48    1388     401    1179     4101   2.95
  1880          93      0.35986  0.30723  0.52     987     303     843     2922   2.96
  1880          94      0.26748  0.23478  0.48     684     161     600     2079   3.04
  1880          95      0.37189  0.31250  0.49     523     164     440     1479   2.83
  1880          96      0.30244  0.26446  0.53     360      95     315     1039   2.89
  1880          97      0.28172  0.24719  0.50     265      65     232      725   2.74
  1880          98      0.25398  0.22388  0.47     199      45     176      492   2.47
  1880          99      0.45156  0.36538  0.48     155      56     125      317   2.05
  1880         100      0.56643  0.42424  0.41      98      42      73      192   1.95
  1880         101      0.36673  0.31579  0.56      56      18      49      118   2.09
  1880         102      0.26444  0.23077  0.45      39       9      34       70   1.80
  1880         103      0.94431  0.60000  0.39      30      18      19       36   1.20
  1880         104      0.74830  0.50000  0.34      12       6       8       17   1.42
  1880         105      0.59807  0.50000  0.67       6       3       5        9   1.50
  1880         106      0.00000  0.00000  0.50       3       0       3        4   1.34
  1880         107      2.97298  1.00000  0.34       3       3       1        1   0.34
  1880         108            .        .     .       0       0       0        0      .
  1880         109            .        .     .       0       0       0        0      .
  1880         110+           .        .     .       0       0       0        0      .
  1881           0      0.18464  0.16388  0.31  100000   16388   88759  4459350  44.59
  1881           1      0.06203  0.05999  0.45   83612    5016   80856  4370591  52.27
  1881           2      0.03338  0.03283  0.50   78596    2580   77306  4289735  54.58
  1881           3      0.02631  0.02598  0.51   76016    1975   75051  4212429  55.42
  1881           4      0.01983  0.01964  0.51   74041    1454   73331  4137377  55.88
  1881           5      0.01231  0.01223  0.47   72587     888   72114  4064047  55.99
  1881           6      0.00740  0.00738  0.49   71699     529   71430  3991932  55.68
  1881           7      0.00639  0.00637  0.52   71170     453   70953  3920503  55.09
  1881           8      0.00626  0.00624  0.52   70717     442   70506  3849549  54.44
  1881           9      0.00629  0.00628  0.53   70275     441   70067  3779043  53.78
  1881          10      0.00645  0.00643  0.52   69834     449   69620  3708975  53.11
  1881          11      0.00572  0.00571  0.49   69385     396   69185  3639356  52.45
  1881          12      0.00513  0.00512  0.51   68989     353   68817  3570171  51.75
  1881          13      0.00418  0.00418  0.50   68636     287   68493  3501353  51.01
  1881          14      0.00457  0.00456  0.52   68349     312   68200  3432861  50.23
  1881          15      0.00455  0.00454  0.52   68038     309   67889  3364661  49.45
  1881          16      0.00550  0.00549  0.51   67729     371   67545  3296771  48.68
  1881          17      0.00580  0.00578  0.52   67357     389   67169  3229226  47.94
  1881          18      0.00631  0.00629  0.52   66968     421   66764  3162057  47.22
  1881          19      0.00699  0.00697  0.51   66547     464   66320  3095293  46.51
  1881          20      0.00700  0.00698  0.50   66083     461   65854  3028973  45.84
  1881          21      0.00662  0.00659  0.52   65622     433   65412  2963119  45.15
  1881          22      0.00646  0.00644  0.50   65189     420   64980  2897706  44.45
  1881          23      0.00706  0.00704  0.50   64769     456   64541  2832727  43.74
  1881          24      0.00609  0.00607  0.49   64314     391   64115  2768186  43.04
  1881          25      0.00699  0.00697  0.51   63923     445   63704  2704070  42.30
  1881          26      0.00700  0.00698  0.52   63478     443   63266  2640366  41.60
  1881          27      0.00776  0.00773  0.50   63035     488   62792  2577100  40.88
  1881          28      0.00750  0.00748  0.51   62547     468   62320  2514308  40.20
  1881          29      0.00661  0.00659  0.49   62079     409   61871  2451989  39.50
  1881          30      0.00751  0.00748  0.50   61671     461   61441  2390118  38.76
  1881          31      0.00717  0.00714  0.51   61209     437   60994  2328677  38.04
  1881          32      0.00821  0.00818  0.51   60772     497   60526  2267683  37.31
  1881          33      0.00744  0.00742  0.51   60275     447   60055  2207157  36.62
  1881          34      0.00875  0.00871  0.53   59828     521   59583  2147102  35.89
  1881          35      0.00757  0.00755  0.50   59307     448   59081  2087520  35.20
  1881          36      0.01015  0.01010  0.53   58859     595   58581  2028439  34.46
  1881          37      0.01252  0.01244  0.47   58264     725   57883  1969858  33.81
  1881          38      0.01037  0.01032  0.52   57539     594   57256  1911975  33.23
  1881          39      0.00752  0.00750  0.52   56946     427   56741  1854719  32.57
  1881          40      0.00870  0.00866  0.50   56519     490   56274  1797978  31.81
  1881          41      0.00700  0.00698  0.51   56029     391   55836  1741705  31.09
  1881          42      0.00710  0.00708  0.54   55638     394   55457  1685869  30.30
  1881          43      0.00685  0.00683  0.53   55244     377   55067  1630412  29.51
  1881          44      0.00851  0.00847  0.53   54867     465   54647  1575345  28.71
  1881          45      0.00835  0.00832  0.52   54402     453   54184  1520698  27.95
  1881          46      0.00830  0.00827  0.51   53950     446   53733  1466514  27.18
  1881          47      0.00986  0.00981  0.53   53504     525   53256  1412781  26.41
  1881          48      0.00861  0.00858  0.50   52979     454   52749  1359524  25.66
  1881          49      0.01007  0.01002  0.51   52524     526   52268  1306775  24.88
  1881          50      0.01008  0.01003  0.51   51998     521   51743  1254507  24.13
  1881          51      0.01063  0.01057  0.51   51476     544   51210  1202764  23.37
  1881          52      0.01085  0.01080  0.52   50932     550   50670  1151554  22.61
  1881          53      0.01190  0.01184  0.52   50382     596   50097  1100883  21.85
  1881          54      0.01242  0.01235  0.54   49786     615   49501  1050786  21.11
  1881          55      0.01230  0.01222  0.49   49171     601   48866  1001285  20.36
  1881          56      0.01449  0.01439  0.51   48570     699   48229   952418  19.61
  1881          57      0.01393  0.01384  0.49   47872     662   47533   904190  18.89
  1881          58      0.01733  0.01718  0.50   47209     811   46806   856656  18.15
  1881          59      0.01607  0.01594  0.49   46398     740   46022   809851  17.45
  1881          60      0.01798  0.01782  0.52   45658     814   45265   763829  16.73
